date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2023-02-28,conservador,-0.012577816405956031,112.48092857016168,0.12480928570161676,0,0.0,0.04903896570552525,0.0528170896676631,0.0521449962264896,0.0521449962264896,0.003106030520964344,0.025452440914838257,0.028563709531497925,0.02673840493073018,0.02673840493073018,0.0012859640158919237,0.023309294103893503,0.025504092491893365,0.02512150274781636,0.02512150274781636,0.0018122086439228587,0.1290954654731211,0.1417204963473369,0.13582185819728476,0.13582185819728476,0.006726392724163671,0.04024843512485004,0.04500486556051588,0.045968016233240726,0.045968016233240726,0.005719581108390687,0.7103198774838625,0.6847457976987638,0.6913460495407138,0.6913460495407138,-0.018973827943148724,0.02253552119390932,0.02164394870232899,0.022859172123724635,0.022859172123724635,0.00032365092981531673
2023-03-31,conservador,0.028336330801619812,115.66822537099915,0.15668225370999145,1,0.03420935753224255,0.04903896570552525,0.0521449962264896,0.052388318082502466,0.04903896570552525,0.0033493523769772132,0.025452440914838257,0.02673840493073018,0.026838182350867303,0.025452440914838257,0.0013857414360290456,0.023309294103893503,0.02512150274781636,0.024755569181534258,0.023309294103893503,0.0014462750776407553,0.1290954654731211,0.13582185819728476,0.1425347760836266,0.1290954654731211,0.013439310610505517,0.04024843512485004,0.045968016233240726,0.05483711315594012,0.04024843512485004,0.014588678031090083,0.7103198774838625,0.6913460495407138,0.6773162165873456,0.7103198774838625,-0.03300366089651685,0.02253552119390932,0.022859172123724635,0.021329824558183674,0.02253552119390932,-0.001205696635725645
2023-04-30,conservador,0.006441325325999593,116.4132820404948,0.16413282040494814,0,0.0,0.04903896570552525,0.04903896570552525,0.04950349444132701,0.04950349444132701,0.0004645287358017586,0.025452440914838257,0.025452440914838257,0.025078048847474308,0.025078048847474308,-0.0003743920673639489,0.023309294103893503,0.023309294103893503,0.023695467131461607,0.023695467131461607,0.0003861730275681041,0.1290954654731211,0.1290954654731211,0.12937537299469806,0.12937537299469806,0.00027990752157697196,0.04024843512485004,0.04024843512485004,0.04134209333911283,0.04134209333911283,0.0010936582142627924,0.7103198774838625,0.7103198774838625,0.7087435196574128,0.7087435196574128,-0.0015763578264497147,0.02253552119390932,0.02253552119390932,0.022262003588513567,0.022262003588513567,-0.0002735176053957518
2023-05-31,conservador,-0.004849978574487505,115.84868011681263,0.1584868011681264,0,0.0,0.04903896570552525,0.04950349444132701,0.04997438525798524,0.04997438525798524,0.0009354195524599873,0.025452440914838257,0.025078048847474308,0.024594896412054555,0.024594896412054555,-0.0008575445027837018,0.023309294103893503,0.023695467131461607,0.023158139529961378,0.023158139529961378,-0.00015115457393212461,0.1290954654731211,0.12937537299469806,0.12826123091230224,0.12826123091230224,-0.0008342345608188528,0.04024843512485004,0.04134209333911283,0.03837680037630827,0.03837680037630827,-0.0018716347485417673,0.7103198774838625,0.7087435196574128,0.7126522152678607,0.7126522152678607,0.0023323377839982173,0.02253552119390932,0.022262003588513567,0.022982332243527668,0.022982332243527668,0.00044681104961834944
2023-06-30,conservador,0.008503390634558015,116.83378669834384,0.16833786698343833,0,0.0,0.04903896570552525,0.04997438525798524,0.05256877156578232,0.05256877156578232,0.003529805860257064,0.025452440914838257,0.024594896412054555,0.025262379771352116,0.025262379771352116,-0.00019006114348614142,0.023309294103893503,0.023158139529961378,0.024338402257864718,0.024338402257864718,0.001029108153971215,0.1290954654731211,0.12826123091230224,0.12435463958461329,0.12435463958461329,-0.004740825888507799,0.04024843512485004,0.03837680037630827,0.04264733151942662,0.04264733151942662,0.0023988963945765843,0.7103198774838625,0.7126522152678607,0.7070418130356527,0.7070418130356527,-0.003278064448209772,0.02253552119390932,0.022982332243527668,0.023786662265308324,0.023786662265308324,0.0012511410713990055
2023-07-31,conservador,0.005782308131228657,117.50935565317192,0.17509355653171932,0,0.0,0.04903896570552525,0.05256877156578232,0.053977404906183094,0.053977404906183094,0.00493843920065784,0.025452440914838257,0.025262379771352116,0.026634585950962027,0.026634585950962027,0.0011821450361237697,0.023309294103893503,0.024338402257864718,0.024767574746932846,0.024767574746932846,0.0014582806430393433,0.1290954654731211,0.12435463958461329,0.12646941341978576,0.12646941341978576,-0.002626052053335326,0.04024843512485004,0.04264733151942662,0.04075004967103891,0.04075004967103891,0.0005016145461888694,0.7103198774838625,0.7070418130356527,0.7033341872596309,0.7033341872596309,-0.006985690224231567,0.02253552119390932,0.023786662265308324,0.024066784045466263,0.024066784045466263,0.001531262851556945
2023-08-31,conservador,-0.007369532857602274,116.6433665956102,0.1664336659561021,0,0.0,0.04903896570552525,0.053977404906183094,0.053494393172992344,0.053494393172992344,0.004455427467467091,0.025452440914838257,0.026634585950962027,0.025054166266699453,0.025054166266699453,-0.0003982746481388036,0.023309294103893503,0.024767574746932846,0.024478690900206917,0.024478690900206917,0.0011693967963134141,0.1290954654731211,0.12646941341978576,0.12578037724775556,0.12578037724775556,-0.0033150882253655256,0.04024843512485004,0.04075004967103891,0.03656360504113687,0.03656360504113687,-0.0036848300837131684,0.7103198774838625,0.7033341872596309,0.7108851612797468,0.7108851612797468,0.0005652837958842749,0.02253552119390932,0.024066784045466263,0.023743606091462116,0.023743606091462116,0.0012080848975527976
2023-09-30,conservador,-0.009714547366474702,115.51022908583208,0.15510229085832083,0,0.0,0.04903896570552525,0.053494393172992344,0.05127592453732628,0.05127592453732628,0.002236958831801028,0.025452440914838257,0.025054166266699453,0.024511944499013696,0.024511944499013696,-0.0009404964158245613,0.023309294103893503,0.024478690900206917,0.023548808889238472,0.023548808889238472,0.0002395147853449693,0.1290954654731211,0.12578037724775556,0.12096764496766411,0.12096764496766411,-0.008127820505456976,0.04024843512485004,0.03656360504113687,0.03818561440414794,0.03818561440414794,-0.002062820720702102,0.7103198774838625,0.7108851612797468,0.7194577326714449,0.7194577326714449,0.009137855187582367,0.02253552119390932,0.023743606091462116,0.022052330031164687,0.022052330031164687,-0.00048319116274463114
2023-10-31,conservador,0.019354661173522743,117.74589043186434,0.17745890431864342,0,0.0,0.04903896570552525,0.05127592453732628,0.04921034551793272,0.04921034551793272,0.00017137981240746697,0.025452440914838257,0.024511944499013696,0.023254485510178075,0.023254485510178075,-0.002197955404660182,0.023309294103893503,0.023548808889238472,0.022762696381511738,0.022762696381511738,-0.0005465977223817649,0.1290954654731211,0.12096764496766411,0.12741971251494508,0.12741971251494508,-0.0016757529581760133,0.04024843512485004,0.03818561440414794,0.048248199370956694,0.048248199370956694,0.007999764246106655,0.7103198774838625,0.7194577326714449,0.7085324869727427,0.7085324869727427,-0.0017873905111197574,0.02253552119390932,0.022052330031164687,0.020572073731732983,0.020572073731732983,-0.0019634474621763355
2023-11-30,conservador,0.025247569224025865,120.71868795138741,0.20718687951387404,1,0.017613557219476557,0.04903896570552525,0.04921034551793272,0.0523828680765615,0.04903896570552525,0.003343902371036246,0.025452440914838257,0.023254485510178075,0.02444940000414234,0.025452440914838257,-0.0010030409106959182,0.023309294103893503,0.022762696381511738,0.023859693713984005,0.023309294103893503,0.0005503996100905025,0.1290954654731211,0.12741971251494508,0.12742793202605104,0.1290954654731211,-0.0016675334470700465,0.04024843512485004,0.048248199370956694,0.051270543151933495,0.04024843512485004,0.011022108027083456,0.7103198774838625,0.7085324869727427,0.6953768946221519,0.7103198774838625,-0.014942982861710585,0.02253552119390932,0.020572073731732983,0.025232668405175677,0.02253552119390932,0.002697147211266359
2023-12-31,conservador,0.02139848023659397,123.30188440970274,0.23301884409702733,0,0.0,0.04903896570552525,0.04903896570552525,0.05000085263675817,0.05000085263675817,0.0009618869312329192,0.025452440914838257,0.025452440914838257,0.02532864871701653,0.02532864871701653,-0.00012379219782172532,0.023309294103893503,0.023309294103893503,0.023635152400363704,0.023635152400363704,0.00032585829647020087,0.1290954654731211,0.1290954654731211,0.1280113743647182,0.1280113743647182,-0.0010840911084028793,0.04024843512485004,0.04024843512485004,0.04377318486760169,0.04377318486760169,0.0035247497427516525,0.7103198774838625,0.7103198774838625,0.7041320054845226,0.7041320054845226,-0.0061878719993399,0.02253552119390932,0.02253552119390932,0.0251187815290191,0.0251187815290191,0.0025832603351097806
2024-01-31,conservador,-0.0035687037802474356,122.8618565086982,0.22861856508698186,0,0.0,0.04903896570552525,0.05000085263675817,0.0509791179874264,0.0509791179874264,0.0019401522819011488,0.025452440914838257,0.02532864871701653,0.0242688222203471,0.0242688222203471,-0.0011836186944911564,0.023309294103893503,0.023635152400363704,0.024010730833419515,0.024010730833419515,0.0007014367295260122,0.1290954654731211,0.1280113743647182,0.12664195389165858,0.12664195389165858,-0.0024535115814625086,0.04024843512485004,0.04377318486760169,0.04447792819398523,0.04447792819398523,0.0042294930691351915,0.7103198774838625,0.7041320054845226,0.7062096827041485,0.7062096827041485,-0.0041101947797139715,0.02253552119390932,0.0251187815290191,0.023411764169014575,0.023411764169014575,0.0008762429751052563
2024-02-29,conservador,0.02965970927358278,126.50590345355884,0.26505903453558854,1,0.028545495442114432,0.04903896570552525,0.0509791179874264,0.05209445271323697,0.04903896570552525,0.0030554870077117158,0.025452440914838257,0.0242688222203471,0.02455207902249443,0.025452440914838257,-0.0009003618923438261,0.023309294103893503,0.024010730833419515,0.024115368217446028,0.023309294103893503,0.0008060741135525254,0.1290954654731211,0.12664195389165858,0.12355527652893666,0.1290954654731211,-0.0055401889441844265,0.04024843512485004,0.04447792819398523,0.06249883746732071,0.04024843512485004,0.022250402342470672,0.7103198774838625,0.7062096827041485,0.6882149328782763,0.7103198774838625,-0.022104944605586208,0.02253552119390932,0.023411764169014575,0.024969053172288806,0.02253552119390932,0.0024335319783794877
2024-03-31,conservador,0.022955708461102467,129.40993609184713,0.2940993609184712,0,0.0,0.04903896570552525,0.04903896570552525,0.04935284398542618,0.04935284398542618,0.00031387827990092543,0.025452440914838257,0.025452440914838257,0.025559457903817015,0.025559457903817015,0.00010701698897875797,0.023309294103893503,0.023309294103893503,0.023326559503857907,0.023326559503857907,1.7265399964404293e-05,0.1290954654731211,0.1290954654731211,0.13713778093175366,0.13713778093175366,0.00804231545863257,0.04024843512485004,0.04024843512485004,0.045290354115769586,0.045290354115769586,0.005041918990919547,0.7103198774838625,0.7103198774838625,0.6955177131104925,0.6955177131104925,-0.014802164373370008,0.02253552119390932,0.02253552119390932,0.0238152904488833,0.0238152904488833,0.001279769254973983
2024-04-30,conservador,-0.012144473042719444,127.83832061151963,0.2783832061151963,0,0.0,0.04903896570552525,0.04935284398542618,0.047945224006259744,0.047945224006259744,-0.0010937416992655088,0.025452440914838257,0.025559457903817015,0.025816994836725185,0.025816994836725185,0.000364553921886928,0.023309294103893503,0.023326559503857907,0.0226383322494933,0.0226383322494933,-0.0006709618544002011,0.1290954654731211,0.13713778093175366,0.1429738574503013,0.1429738574503013,0.013878391977180216,0.04024843512485004,0.045290354115769586,0.03881636844243956,0.03881636844243956,-0.001432066682410478,0.7103198774838625,0.6955177131104925,0.697547643583111,0.697547643583111,-0.01277223390075144,0.02253552119390932,0.0238152904488833,0.024261579431669903,0.024261579431669903,0.0017260582377605846
2024-05-31,conservador,0.016024957778444253,129.88692430178645,0.29886924301786455,0,0.0,0.04903896570552525,0.047945224006259744,0.049575828700722496,0.049575828700722496,0.0005368629951972431,0.025452440914838257,0.025816994836725185,0.025905725810027255,0.025905725810027255,0.00045328489518899756,0.023309294103893503,0.0226383322494933,0.02302326373750541,0.02302326373750541,-0.0002860303663880931,0.1290954654731211,0.1429738574503013,0.14299696557096703,0.14299696557096703,0.013901500097845937,0.04024843512485004,0.03881636844243956,0.04315700912108323,0.04315700912108323,0.002908573996233191,0.7103198774838625,0.697547643583111,0.6929883185497749,0.6929883185497749,-0.017331558934087554,0.02253552119390932,0.024261579431669903,0.022352888509919556,0.022352888509919556,-0.00018263268398976268
2024-06-30,conservador,0.0025636945450202915,130.2199147010884,0.30219914701088424,0,0.0,0.04903896570552525,0.049575828700722496,0.05102900333228502,0.05102900333228502,0.001990037626759769,0.025452440914838257,0.025905725810027255,0.02633413513784009,0.02633413513784009,0.0008816942230018346,0.023309294103893503,0.02302326373750541,0.023173849666781758,0.023173849666781758,-0.00013544443711174456,0.1290954654731211,0.14299696557096703,0.14243918414295473,0.14243918414295473,0.013343718669833637,0.04024843512485004,0.04315700912108323,0.038265115229944024,0.038265115229944024,-0.0019833198949060146,0.7103198774838625,0.6929883185497749,0.6975002038348319,0.6975002038348319,-0.012819673649030583,0.02253552119390932,0.022352888509919556,0.02125850865536244,0.02125850865536244,-0.0012770125385468782
2024-07-31,conservador,0.01873686526282965,132.65982769737988,0.32659827697379873,0,0.0,0.04903896570552525,0.05102900333228502,0.050697014162535574,0.050697014162535574,0.0016580484570103207,0.025452440914838257,0.02633413513784009,0.026068291315086305,0.026068291315086305,0.0006158504002480476,0.023309294103893503,0.023173849666781758,0.023649809751098087,0.023649809751098087,0.00034051564720458463,0.1290954654731211,0.14243918414295473,0.1473237830840043,0.1473237830840043,0.0182283176108832,0.04024843512485004,0.038265115229944024,0.04033653381436285,0.04033653381436285,8.809868951280969e-05,0.7103198774838625,0.6975002038348319,0.6897603632812414,0.6897603632812414,-0.020559514202621143,0.02253552119390932,0.02125850865536244,0.02216420459167146,0.02216420459167146,-0.0003713166022378568
2024-08-31,conservador,0.01671269778268505,134.87693130558927,0.34876931305589265,0,0.0,0.04903896570552525,0.050697014162535574,0.05102875164737881,0.05102875164737881,0.0019897859418535543,0.025452440914838257,0.026068291315086305,0.025890508014069287,0.025890508014069287,0.00043806709923102996,0.023309294103893503,0.023649809751098087,0.0240331957972218,0.0240331957972218,0.0007239016933282966,0.1290954654731211,0.1473237830840043,0.1479337970520837,0.1479337970520837,0.018838331578962614,0.04024843512485004,0.04033653381436285,0.03628466725092911,0.03628466725092911,-0.003963767873920929,0.7103198774838625,0.6897603632812414,0.692751390083796,0.692751390083796,-0.017568487400066446,0.02253552119390932,0.02216420459167146,0.022077690154521126,0.022077690154521126,-0.0004578310393881929
